id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
88453c98-acff-5379-ae92-84a5b06edaac,ba6e3b18-bccb-5149-adae-530286c8bd10,galak-maheswara@demo.school,Galak Maheswara,TEACHER,ACTIVE,MALE,1989-04-01T00:00:00,+62 (089) 557-9906
d41edd08-d40e-5842-b79a-60f27317a17a,ba6e3b18-bccb-5149-adae-530286c8bd10,rachel-pratama@demo.school,Rachel Pratama,TEACHER,ACTIVE,FEMALE,1992-06-18T00:00:00,(0615) 846 4506
df46a9fa-57ce-50ee-82a3-29cd7ee8cb3f,ba6e3b18-bccb-5149-adae-530286c8bd10,eko-sitompul@demo.school,Eko Sitompul,TEACHER,ACTIVE,MALE,1989-10-10T00:00:00,+62 (0146) 590-8538
6cba0fbd-a7d5-5ce0-8b46-63f95da81207,ba6e3b18-bccb-5149-adae-530286c8bd10,najam-kusumo@demo.school,Najam Kusumo,TEACHER,ACTIVE,FEMALE,1999-06-24T00:00:00,+62 (91) 102-8594
95d865bb-cf04-5aae-8d08-6fc8fa88effa,ba6e3b18-bccb-5149-adae-530286c8bd10,irwan-prastuti@demo.school,Irwan Prastuti,TEACHER,ACTIVE,FEMALE,1982-03-09T00:00:00,+62 (56) 663 6322
730774d6-02e8-59f1-9d6e-b91f04c50b4d,ba6e3b18-bccb-5149-adae-530286c8bd10,dt-mitra-namaga@demo.school,Dt. Mitra Namaga,TEACHER,ACTIVE,FEMALE,2001-05-04T00:00:00,0864230048
222403ea-62e4-593c-aaf5-66dde4a88877,ba6e3b18-bccb-5149-adae-530286c8bd10,lidya-saptono@demo.school,Lidya Saptono,TEACHER,ACTIVE,FEMALE,1989-10-15T00:00:00,+62 (291) 280 8458
7ce93e1a-44af-506c-b83b-1cea525a4b9f,ba6e3b18-bccb-5149-adae-530286c8bd10,h-galiono-hakim-sked@demo.school,"H. Galiono Hakim, S.Ked",TEACHER,ACTIVE,FEMALE,1980-01-24T00:00:00,+62-0703-826-5384
2376f18c-5d12-557b-af29-e544d5be084d,ba6e3b18-bccb-5149-adae-530286c8bd10,zelda-pangestu@demo.school,Zelda Pangestu,TEACHER,ACTIVE,MALE,1982-10-01T00:00:00,+62 (577) 879-4326
6cbc310d-6563-5180-a5e5-a36444cc4cb7,ba6e3b18-bccb-5149-adae-530286c8bd10,jayeng-ardianto@demo.school,Jayeng Ardianto,TEACHER,ACTIVE,FEMALE,2000-03-17T00:00:00,+62 (860) 214-5842
fe9393cb-342c-5e53-8be9-a0cf7c9ab9c1,ba6e3b18-bccb-5149-adae-530286c8bd10,ulya-januar-sked@demo.school,"Ulya Januar, S.Ked",TEACHER,ACTIVE,MALE,1978-04-25T00:00:00,0839490668
ec0ba634-e6db-5a90-8720-e888df40ad42,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-margana-wijayanti@demo.school,KH. Margana Wijayanti,TEACHER,ACTIVE,MALE,1986-03-08T00:00:00,+62 (81) 126-5844
8d45aef5-ab89-5a0b-8295-344d987f72a2,ba6e3b18-bccb-5149-adae-530286c8bd10,okto-rahayu@demo.school,Okto Rahayu,TEACHER,ACTIVE,MALE,1997-03-18T00:00:00,+62-244-845-2630
ad0f83e7-0d1b-5678-9e92-6a02a5a4ae70,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-septi-kuswandari-sfarm@demo.school,"Ir. Septi Kuswandari, S.Farm",TEACHER,ACTIVE,MALE,2002-11-08T00:00:00,+62 (828) 025-8220
6cac2e84-12fa-57e2-af26-1b01ff184a43,ba6e3b18-bccb-5149-adae-530286c8bd10,kamidin-widiastuti@demo.school,Kamidin Widiastuti,TEACHER,ACTIVE,MALE,1988-09-27T00:00:00,+62-51-543-8299
4f4ff4d2-2a68-50b9-bc35-a140da147203,ba6e3b18-bccb-5149-adae-530286c8bd10,budi-kurniawan@demo.school,Budi Kurniawan,TEACHER,ACTIVE,MALE,1983-04-06T00:00:00,+62 (711) 649 4157
1e358b9a-482e-5245-8abd-2c24abd7f961,ba6e3b18-bccb-5149-adae-530286c8bd10,devi-puspita@demo.school,Devi Puspita,TEACHER,ACTIVE,MALE,2000-11-06T00:00:00,083 579 5111
ad650b2a-a793-5d1a-98ad-06334e814762,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-prayogo-saragih-st@demo.school,"drg. Prayogo Saragih, S.T.",TEACHER,ACTIVE,MALE,1983-10-02T00:00:00,+62-0256-885-5765
be804fed-4f48-59dc-be72-eb9484cc1a57,ba6e3b18-bccb-5149-adae-530286c8bd10,daliman-hariyah@demo.school,Daliman Hariyah,TEACHER,ACTIVE,FEMALE,1986-05-02T00:00:00,+62-0556-963-2792
29be0f63-1d54-5d03-9633-c212605cebcf,ba6e3b18-bccb-5149-adae-530286c8bd10,hasna-sitompul@demo.school,Hasna Sitompul,STUDENT,ACTIVE,FEMALE,2009-04-24T00:00:00,+62 (054) 742-8435
37f107c0-575b-5356-afb6-ecc832154ca0,ba6e3b18-bccb-5149-adae-530286c8bd10,kanda-maheswara@demo.school,Kanda Maheswara,STUDENT,ACTIVE,MALE,2008-09-06T00:00:00,+62 (0497) 660 8565
5f2a973f-606a-59e0-b6db-d3a590baf39a,ba6e3b18-bccb-5149-adae-530286c8bd10,mustika-lailasari@demo.school,Mustika Lailasari,STUDENT,ACTIVE,FEMALE,2007-03-01T00:00:00,0883655062
35c66294-1048-5bf3-bdb7-2c5b2a863e7f,ba6e3b18-bccb-5149-adae-530286c8bd10,emas-purwanti@demo.school,Emas Purwanti,STUDENT,ACTIVE,MALE,2006-06-10T00:00:00,+62 (0259) 967 7500
f5645671-e674-575a-a85c-95a3136f2b92,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-makara-lazuardi-st@demo.school,"Sutan Makara Lazuardi, S.T.",STUDENT,ACTIVE,FEMALE,2008-08-04T00:00:00,+62 (037) 849 5183
6542820e-af57-59ec-b3d4-2cdd705dceab,ba6e3b18-bccb-5149-adae-530286c8bd10,kh-adikara-kuswoyo@demo.school,KH. Adikara Kuswoyo,STUDENT,ACTIVE,MALE,2011-02-12T00:00:00,+62 (53) 739 2419
3857881c-970f-5019-86dc-992f60b397c7,ba6e3b18-bccb-5149-adae-530286c8bd10,tania-nurdiyanti@demo.school,Tania Nurdiyanti,STUDENT,ACTIVE,MALE,2011-08-19T00:00:00,0821046028
02bf16d7-44e1-5487-a5b4-a3fb3a842cf0,ba6e3b18-bccb-5149-adae-530286c8bd10,oliva-pradipta-mkom@demo.school,"Oliva Pradipta, M.Kom.",STUDENT,ACTIVE,MALE,2012-05-09T00:00:00,+62 (555) 974 7540
278b0ab6-2aa7-506f-99fc-3637d5dc0b8d,ba6e3b18-bccb-5149-adae-530286c8bd10,jindra-mansur-sked@demo.school,"Jindra Mansur, S.Ked",STUDENT,ACTIVE,MALE,2010-06-11T00:00:00,(0547) 354-8643
4f07149a-e14c-5032-86b4-317bad1efcd1,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-yulia-zulkarnain@demo.school,Cut Yulia Zulkarnain,STUDENT,ACTIVE,FEMALE,2012-08-08T00:00:00,+62 (088) 479 1889
d89d1dd6-70c6-5782-9da8-01209576ca09,ba6e3b18-bccb-5149-adae-530286c8bd10,nurul-simanjuntak@demo.school,Nurul Simanjuntak,STUDENT,ACTIVE,MALE,2010-07-07T00:00:00,+62 (521) 824 8861
ac1f9a80-ae74-5442-ad80-ffe87c538f79,ba6e3b18-bccb-5149-adae-530286c8bd10,ra-ana-hariyah@demo.school,R.A. Ana Hariyah,STUDENT,ACTIVE,FEMALE,2012-02-11T00:00:00,+62-0368-828-3472
67ea680b-f432-5484-a044-001b619ee3ed,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-saadat-simbolon@demo.school,Ir. Saadat Simbolon,STUDENT,ACTIVE,MALE,2008-04-11T00:00:00,+62 (689) 832-9822
de398c97-e916-53b8-900a-d83d71a2756a,ba6e3b18-bccb-5149-adae-530286c8bd10,raditya-wahyuni@demo.school,Raditya Wahyuni,STUDENT,ACTIVE,MALE,2011-07-13T00:00:00,+62-004-422-4852
45aa8986-499b-5d8d-85c4-0234e9db58df,ba6e3b18-bccb-5149-adae-530286c8bd10,ella-nashiruddin@demo.school,Ella Nashiruddin,STUDENT,ACTIVE,FEMALE,2011-08-22T00:00:00,+62-022-697-8043
cea557b3-c7fd-52e7-937b-c3f2aa0f0f17,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-tirta-namaga@demo.school,Tgk. Tirta Namaga,STUDENT,ACTIVE,MALE,2011-06-02T00:00:00,+62 (076) 252 8070
422c0c8f-68dd-50cb-a8cc-ba3d2d1d2a91,ba6e3b18-bccb-5149-adae-530286c8bd10,bakiono-thamrin@demo.school,Bakiono Thamrin,STUDENT,ACTIVE,MALE,2008-03-11T00:00:00,+62 (0502) 831 6632
eff8884f-4346-50b2-8f2d-638db0f2ce92,ba6e3b18-bccb-5149-adae-530286c8bd10,darmanto-wijayanti@demo.school,Darmanto Wijayanti,STUDENT,ACTIVE,MALE,2009-06-01T00:00:00,(0352) 866-7534
4e4124ff-3a94-5617-b59f-5c4243f91e67,ba6e3b18-bccb-5149-adae-530286c8bd10,okta-farida-mpd@demo.school,"Okta Farida, M.Pd",STUDENT,ACTIVE,MALE,2008-06-01T00:00:00,(0133) 115-9212
63002951-5cc3-53b3-b192-79257d25205d,ba6e3b18-bccb-5149-adae-530286c8bd10,maras-astuti@demo.school,Maras Astuti,STUDENT,ACTIVE,MALE,2010-11-12T00:00:00,+62-608-244-5607
1e3a343b-f8fb-5afc-8ff2-704adaeeb75c,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-tirta-saputra@demo.school,drg. Tirta Saputra,STUDENT,ACTIVE,FEMALE,2007-08-07T00:00:00,+62 (721) 283-5769
bb3dc146-2ee0-5020-8a86-344c99c8d25b,ba6e3b18-bccb-5149-adae-530286c8bd10,lega-hardiansyah-mpd@demo.school,"Lega Hardiansyah, M.Pd",STUDENT,ACTIVE,FEMALE,2009-12-17T00:00:00,+62 (417) 758 8814
90cb10fc-802b-5739-807d-02d1926bb91d,ba6e3b18-bccb-5149-adae-530286c8bd10,ani-hutapea@demo.school,Ani Hutapea,STUDENT,ACTIVE,FEMALE,2009-01-06T00:00:00,+62-018-791-6979
75c53356-35ba-547c-bd40-2c991fa9d078,ba6e3b18-bccb-5149-adae-530286c8bd10,puput-damanik@demo.school,Puput Damanik,STUDENT,ACTIVE,MALE,2009-11-22T00:00:00,+62 (52) 016 1284
ac44a9fa-fc30-5514-a7dd-2f5100ee5fc8,ba6e3b18-bccb-5149-adae-530286c8bd10,arsipatra-hidayanto@demo.school,Arsipatra Hidayanto,STUDENT,ACTIVE,MALE,2008-08-11T00:00:00,081 524 7357
2fa1f4a3-2903-54b8-9328-77d05d4cd1f1,ba6e3b18-bccb-5149-adae-530286c8bd10,hesti-wacana-sh@demo.school,"Hesti Wacana, S.H.",STUDENT,ACTIVE,MALE,2006-08-26T00:00:00,085 607 3927
7944cddc-8933-5edc-b7dc-1613165d15fc,ba6e3b18-bccb-5149-adae-530286c8bd10,pranawa-latupono@demo.school,Pranawa Latupono,STUDENT,ACTIVE,FEMALE,2010-12-13T00:00:00,(0967) 807-3608
deb54479-aa59-5b69-b844-a2c43d82f1ef,ba6e3b18-bccb-5149-adae-530286c8bd10,violet-mandala@demo.school,Violet Mandala,STUDENT,ACTIVE,MALE,2012-02-24T00:00:00,+62 (0385) 469-0598
a5a3a6ba-a955-58b6-b253-1437a8cfafeb,ba6e3b18-bccb-5149-adae-530286c8bd10,xanana-nuraini@demo.school,Xanana Nuraini,STUDENT,ACTIVE,FEMALE,2008-06-06T00:00:00,+62 (095) 391-8276
b3f4eefe-242a-5f06-809c-7824f620a5ee,ba6e3b18-bccb-5149-adae-530286c8bd10,r-rama-kurniawan-sfarm@demo.school,"R. Rama Kurniawan, S.Farm",STUDENT,ACTIVE,MALE,2010-04-01T00:00:00,(003) 304 2845
566e9e05-804d-5580-9343-0e7bc29f2ec5,ba6e3b18-bccb-5149-adae-530286c8bd10,dodo-marbun@demo.school,Dodo Marbun,STUDENT,ACTIVE,MALE,2010-03-17T00:00:00,+62-038-178-0578
9f4eaaff-999a-5988-9ea4-c3ad5c2f41f0,ba6e3b18-bccb-5149-adae-530286c8bd10,warji-firmansyah-skom@demo.school,"Warji Firmansyah, S.Kom",STUDENT,ACTIVE,FEMALE,2011-06-12T00:00:00,(0041) 214-3049
3e24fd48-403d-5344-8aef-8749c59a4342,ba6e3b18-bccb-5149-adae-530286c8bd10,artawan-halimah-st@demo.school,"Artawan Halimah, S.T.",STUDENT,ACTIVE,MALE,2011-03-24T00:00:00,+62 (082) 889 8370
fdbc93ce-890a-5563-a79f-5b3f179169fe,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-darsirah-nasyiah@demo.school,Tgk. Darsirah Nasyiah,STUDENT,ACTIVE,MALE,2012-01-09T00:00:00,(071) 300 6681
9ffceb52-65ac-5b1c-a45f-c39c77d58aa9,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-oktaviani@demo.school,Samiah Oktaviani,STUDENT,ACTIVE,FEMALE,2010-12-12T00:00:00,+62 (23) 283-8564
ac02a8af-7436-526a-979c-bf7f9675e722,ba6e3b18-bccb-5149-adae-530286c8bd10,marwata-narpati-mm@demo.school,"Marwata Narpati, M.M.",STUDENT,ACTIVE,MALE,2012-03-22T00:00:00,+62 (005) 129 8372
c8cf6409-2b91-54a2-a1d2-eee808377377,ba6e3b18-bccb-5149-adae-530286c8bd10,raharja-sinaga-se@demo.school,"Raharja Sinaga, S.E.",STUDENT,ACTIVE,FEMALE,2008-09-03T00:00:00,(0812) 061-7695
65a6ce11-feb1-5bbd-a7bc-7f5a266932ea,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-bakda-zulaika@demo.school,Tgk. Bakda Zulaika,STUDENT,ACTIVE,MALE,2006-08-01T00:00:00,+62-43-163-4999
c3ae5cb2-bc8d-57ee-bee2-86b5b58911de,ba6e3b18-bccb-5149-adae-530286c8bd10,gaiman-nasyidah@demo.school,Gaiman Nasyidah,STUDENT,ACTIVE,FEMALE,2006-03-17T00:00:00,+62-05-279-1372
4ff4ef5e-5205-5944-9ab6-f2e6f5b99d67,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-salimah-kuswandari@demo.school,Drs. Salimah Kuswandari,STUDENT,ACTIVE,MALE,2007-04-08T00:00:00,+62 (012) 098-4264
bf44c9b0-bc8f-5e32-b9dc-c22b99ae5b20,ba6e3b18-bccb-5149-adae-530286c8bd10,ibun-sudiati@demo.school,Ibun Sudiati,STUDENT,ACTIVE,FEMALE,2012-07-24T00:00:00,+62 (0260) 791-1357
f4bf6a8c-c5a8-570f-a2ad-b197f61a47e6,ba6e3b18-bccb-5149-adae-530286c8bd10,r-slamet-winarno-st@demo.school,"R. Slamet Winarno, S.T.",STUDENT,ACTIVE,MALE,2008-11-24T00:00:00,(0744) 796 7452
d17ad2c1-e83f-5c20-a35e-e179df5d155e,ba6e3b18-bccb-5149-adae-530286c8bd10,luwar-pudjiastuti@demo.school,Luwar Pudjiastuti,STUDENT,ACTIVE,MALE,2006-02-12T00:00:00,+62-33-463-5213
2283262a-de25-5ae2-862b-509ea366968d,ba6e3b18-bccb-5149-adae-530286c8bd10,dian-rahimah@demo.school,Dian Rahimah,STUDENT,ACTIVE,FEMALE,2009-04-14T00:00:00,+62 (863) 984 8864
7aed9950-7bfe-573b-b4f6-55c351bbdbb8,ba6e3b18-bccb-5149-adae-530286c8bd10,zelaya-hartati@demo.school,Zelaya Hartati,STUDENT,ACTIVE,MALE,2011-05-10T00:00:00,+62-0284-093-4269
bb58e6d1-bccf-5a61-8120-28f8a229d7b5,ba6e3b18-bccb-5149-adae-530286c8bd10,ibun-waluyo@demo.school,Ibun Waluyo,STUDENT,ACTIVE,MALE,2009-05-27T00:00:00,(0094) 098-5846
66bb21d0-662e-5ba0-865d-98e85150877d,ba6e3b18-bccb-5149-adae-530286c8bd10,muhammad-usamah@demo.school,Muhammad Usamah,STUDENT,ACTIVE,FEMALE,2007-09-08T00:00:00,0884985568
b8e7b234-ea42-524f-aaf1-f7c7a2a369c2,ba6e3b18-bccb-5149-adae-530286c8bd10,adinata-andriani@demo.school,Adinata Andriani,STUDENT,ACTIVE,MALE,2011-02-15T00:00:00,086 695 3896
d5d2878f-8763-570e-a097-2f4f27d6ff01,ba6e3b18-bccb-5149-adae-530286c8bd10,zelaya-dabukke@demo.school,Zelaya Dabukke,STUDENT,ACTIVE,MALE,2008-01-03T00:00:00,+62 (033) 279-6726
46a13855-dbcb-5640-9412-5ffa1af516de,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-hardi-dabukke@demo.school,Sutan Hardi Dabukke,STUDENT,ACTIVE,MALE,2010-02-13T00:00:00,0811136179
d9113be7-1e86-52e4-8254-eaddb2e39a74,ba6e3b18-bccb-5149-adae-530286c8bd10,siska-maryati@demo.school,Siska Maryati,STUDENT,ACTIVE,MALE,2007-06-05T00:00:00,+62 (063) 540-1152
b57c3354-fb62-53d2-96f9-2f53c4f8b875,ba6e3b18-bccb-5149-adae-530286c8bd10,sari-zulkarnain@demo.school,Sari Zulkarnain,STUDENT,ACTIVE,FEMALE,2012-05-01T00:00:00,+62 (013) 875-9211
025cd742-13ba-54fc-ace5-73c772e02c82,ba6e3b18-bccb-5149-adae-530286c8bd10,gilda-maryadi@demo.school,Gilda Maryadi,STUDENT,ACTIVE,MALE,2012-06-23T00:00:00,(0718) 621 0761
67991083-eaee-503f-9d14-12bacf505c42,ba6e3b18-bccb-5149-adae-530286c8bd10,najwa-halim@demo.school,Najwa Halim,STUDENT,ACTIVE,FEMALE,2011-08-23T00:00:00,(0751) 062 6148
c0b40c92-b76b-5e9b-9ca8-175842350d98,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-irwan-kurniawan@demo.school,Sutan Irwan Kurniawan,STUDENT,ACTIVE,FEMALE,2007-10-06T00:00:00,+62 (202) 994-4613
2dba9dab-e533-50a5-8289-072978a0bf6c,ba6e3b18-bccb-5149-adae-530286c8bd10,umi-hutagalung@demo.school,Umi Hutagalung,STUDENT,ACTIVE,MALE,2010-07-16T00:00:00,(019) 945-6994
e800c747-ac8f-53e3-ba09-84a4b90e02b0,ba6e3b18-bccb-5149-adae-530286c8bd10,opung-suartini@demo.school,Opung Suartini,STUDENT,ACTIVE,MALE,2010-08-26T00:00:00,082 864 0894
0ea003ca-dec1-5499-a3a3-7a63b7f9545b,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-elvin-zulkarnain@demo.school,drg. Elvin Zulkarnain,STUDENT,ACTIVE,FEMALE,2009-12-19T00:00:00,+62 (0397) 258 4441
282b16d1-0bcb-5189-bcf3-731222082eb9,ba6e3b18-bccb-5149-adae-530286c8bd10,ir-hilda-adriansyah-skom@demo.school,"Ir. Hilda Adriansyah, S.Kom",STUDENT,ACTIVE,MALE,2006-10-12T00:00:00,+62 (515) 669 7961
e2574fdb-067e-5cee-8ed4-30e58ff5b003,ba6e3b18-bccb-5149-adae-530286c8bd10,yuni-astuti@demo.school,Yuni Astuti,STUDENT,ACTIVE,MALE,2009-07-26T00:00:00,(0959) 650 5654
6f5a1ffc-ca61-58b7-a3a7-dfccd59bac5d,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-adikara-tarihoran-sfarm@demo.school,"drg. Adikara Tarihoran, S.Farm",STUDENT,ACTIVE,FEMALE,2006-05-25T00:00:00,(0090) 488 0156
f7d403d3-94fd-5b7a-8b9a-c7b37c6f2158,ba6e3b18-bccb-5149-adae-530286c8bd10,kiandra-salahudin@demo.school,Kiandra Salahudin,STUDENT,ACTIVE,MALE,2006-05-06T00:00:00,+62 (0033) 013 2059
3544f07b-896a-5f13-930b-774899a4deb9,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-baktiono-wastuti@demo.school,drg. Baktiono Wastuti,STUDENT,ACTIVE,FEMALE,2011-08-27T00:00:00,0889042163
50c9b84c-bf04-5b53-99d4-a0b9c773cc10,ba6e3b18-bccb-5149-adae-530286c8bd10,marsito-hidayat@demo.school,Marsito Hidayat,STUDENT,ACTIVE,MALE,2009-01-10T00:00:00,+62 (019) 602-7804
02846061-8419-514d-b191-a1245659b77c,ba6e3b18-bccb-5149-adae-530286c8bd10,kartika-puspita@demo.school,Kartika Puspita,STUDENT,ACTIVE,FEMALE,2006-05-20T00:00:00,(0306) 424 8296
b0d2f92d-f990-5f5c-a1c6-27b0c25e2b9a,ba6e3b18-bccb-5149-adae-530286c8bd10,alika-hidayat-mm@demo.school,"Alika Hidayat, M.M.",STUDENT,ACTIVE,MALE,2011-09-06T00:00:00,(077) 204-1263
817b48c3-43b1-5d54-8920-b78a2a635ee8,ba6e3b18-bccb-5149-adae-530286c8bd10,ulya-hariyah@demo.school,Ulya Hariyah,STUDENT,ACTIVE,MALE,2010-06-08T00:00:00,089 235 2401
42e4a3ed-ba87-5497-b677-18786630bcda,ba6e3b18-bccb-5149-adae-530286c8bd10,jaka-winarno@demo.school,Jaka Winarno,STUDENT,ACTIVE,FEMALE,2006-07-13T00:00:00,+62 (056) 105 9148
0113d4fb-a2dd-53d4-b3ff-221a04ab2b7c,ba6e3b18-bccb-5149-adae-530286c8bd10,dagel-siregar@demo.school,Dagel Siregar,STUDENT,ACTIVE,FEMALE,2007-09-07T00:00:00,+62 (0148) 818 1378
722a0d95-149a-5f72-b0c7-ed15e5de89f4,ba6e3b18-bccb-5149-adae-530286c8bd10,winda-mandala@demo.school,Winda Mandala,STUDENT,ACTIVE,MALE,2011-03-15T00:00:00,+62 (23) 841-6497
ac514f2b-ba76-57b1-bf4f-cdf4672bdd8e,ba6e3b18-bccb-5149-adae-530286c8bd10,fitriani-nainggolan@demo.school,Fitriani Nainggolan,STUDENT,ACTIVE,MALE,2007-10-28T00:00:00,+62 (57) 192-9480
