id,tenant_id,class_id,academic_period_id,class_subject_id,schedule_id,date,start_time,end_time
052c171c-579a-5e68-905e-29294bc337e9,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,105c2dc2-c5b2-5a07-aa8c-17d3fc48ddd7,2026-01-06T00:00:00,2026-01-06T07:00:00,2026-01-06T09:00:00
7ccc4f44-3f00-5938-aa3c-bca43166e4b0,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,3e28eba6-9ce6-53a4-80b0-39dc35baf755,2026-01-06T00:00:00,2026-01-06T09:00:00,2026-01-06T10:00:00
0bfc55af-7f50-5789-99ce-da11c0199265,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,5ef0bb63-76f9-548b-acbf-85fd13d1edfa,2026-01-06T00:00:00,2026-01-06T10:00:00,2026-01-06T11:00:00
404bbe2d-c7cf-58e6-b6f7-8277ba0f9bb3,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,b385dd63-1cee-584f-9d7c-6dc91793960b,2026-01-06T00:00:00,2026-01-06T11:00:00,2026-01-06T13:00:00
827b803e-8173-543e-9fe1-b622cc794952,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,fbd77ae4-e399-56bf-aab2-f72ecfeb66f7,2026-01-07T00:00:00,2026-01-07T07:00:00,2026-01-07T08:00:00
0d045772-2b6b-5ef1-bdb5-e21d2c621110,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,709f66e6-67e6-5547-9109-ea81b2ca4c31,2026-01-07T00:00:00,2026-01-07T08:00:00,2026-01-07T10:00:00
6d330ddb-5fdc-5216-9830-b2fb61c2110b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,f64af727-e9cf-56fc-a1fb-6afc759cd183,2026-01-07T00:00:00,2026-01-07T10:00:00,2026-01-07T12:00:00
e492e60e-d75e-5832-901a-bd09733ca7e7,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,d9a11704-01a8-53fd-ab4c-db0c70088c63,2026-01-07T00:00:00,2026-01-07T12:00:00,2026-01-07T13:00:00
5c7a1074-12f4-565d-999a-77c6bcb5d7c5,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,bf622e9a-5db6-5f85-a419-ea8bebdcd5d1,2026-01-07T00:00:00,2026-01-07T13:00:00,2026-01-07T14:00:00
4203d1e2-f089-5c21-b810-390eb1a4107e,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,b90f25ba-c107-50a5-a216-39b64c5d7ebc,2026-01-08T00:00:00,2026-01-08T07:00:00,2026-01-08T08:00:00
3e5eec80-e1fd-5812-a4fe-c400238c2eec,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,bc870aff-69ac-50bd-b6da-313949ead0da,2026-01-08T00:00:00,2026-01-08T08:00:00,2026-01-08T10:00:00
352f23a9-5b85-571a-b6c2-68d82e9d944b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,12f8970e-bd72-5f75-9b30-518e2325c890,2026-01-08T00:00:00,2026-01-08T10:00:00,2026-01-08T12:00:00
d9548e33-1b75-5717-a04a-c1a4a2cb4458,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,77b72424-b94c-5ffe-9f48-48b14e047fe9,2026-01-08T00:00:00,2026-01-08T12:00:00,2026-01-08T13:00:00
cd1ba1ea-d938-55d3-8b61-0934682edc62,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,434023a5-52d9-5ec3-8186-2c56bc1b5759,2026-01-08T00:00:00,2026-01-08T13:00:00,2026-01-08T14:00:00
e7ecd434-faad-5ba5-bc08-425c030b3e80,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,675c0f77-3229-5e59-ba83-630a99584fb2,2026-01-09T00:00:00,2026-01-09T07:00:00,2026-01-09T09:00:00
fec93d85-da38-528b-b5da-5d249c797833,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,fd53f05a-f257-58a7-975e-f4f0ff4737e9,2026-01-09T00:00:00,2026-01-09T09:00:00,2026-01-09T11:00:00
a1960ea0-e471-5189-a853-55b061a9ffd4,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,33d01c39-24e8-5198-9994-003669027874,2026-01-09T00:00:00,2026-01-09T11:00:00,2026-01-09T12:00:00
761da90c-0412-5cbb-936c-64b5755217ad,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,5e5e7e46-e511-5579-98de-2c2c92b4c6ea,2026-01-09T00:00:00,2026-01-09T12:00:00,2026-01-09T13:00:00
d2b90dbd-6ef6-502b-81a3-dcb584bc1e32,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,84501bce-0a13-562f-a6e0-f9255c1a8081,2026-01-09T00:00:00,2026-01-09T13:00:00,2026-01-09T15:00:00
2af9aa72-7bc7-531e-9de0-dbe76f1d5b68,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,d5777b59-8fa4-5be8-baf6-c8893b49e88f,2026-01-12T00:00:00,2026-01-12T07:00:00,2026-01-12T09:00:00
b58dd0ae-6173-59a4-bbec-c860ff296c48,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,44983f6a-f7c6-5571-a51d-df832522cd46,2026-01-12T00:00:00,2026-01-12T09:00:00,2026-01-12T10:00:00
7e0b2455-9fbf-5893-9970-329b6d597bd1,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,b5c3463e-ecf1-5af1-96eb-b6ef2368579f,2026-01-12T00:00:00,2026-01-12T10:00:00,2026-01-12T12:00:00
abf138cc-e02b-59c5-85d9-764ce590d16c,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,0f955e6a-620d-5977-8325-98d1ef7df34b,2026-01-12T00:00:00,2026-01-12T12:00:00,2026-01-12T13:00:00
2b437421-1d25-5d99-84f6-36f9f19cd461,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,105c2dc2-c5b2-5a07-aa8c-17d3fc48ddd7,2026-01-13T00:00:00,2026-01-13T07:00:00,2026-01-13T09:00:00
e40d80bc-49f2-5dc7-b38b-c9d254da7095,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,3e28eba6-9ce6-53a4-80b0-39dc35baf755,2026-01-13T00:00:00,2026-01-13T09:00:00,2026-01-13T10:00:00
090bb681-49ca-5b20-acef-37f90295b21b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,5ef0bb63-76f9-548b-acbf-85fd13d1edfa,2026-01-13T00:00:00,2026-01-13T10:00:00,2026-01-13T11:00:00
0a9f66d2-7878-5e2d-954f-85504956498a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,b385dd63-1cee-584f-9d7c-6dc91793960b,2026-01-13T00:00:00,2026-01-13T11:00:00,2026-01-13T13:00:00
8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,fbd77ae4-e399-56bf-aab2-f72ecfeb66f7,2026-01-14T00:00:00,2026-01-14T07:00:00,2026-01-14T08:00:00
8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,709f66e6-67e6-5547-9109-ea81b2ca4c31,2026-01-14T00:00:00,2026-01-14T08:00:00,2026-01-14T10:00:00
7da49567-cbb9-5e51-aa92-8455f5ed5410,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,f64af727-e9cf-56fc-a1fb-6afc759cd183,2026-01-14T00:00:00,2026-01-14T10:00:00,2026-01-14T12:00:00
4a9a83be-b34b-5e85-be79-6bbe12d30347,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,d9a11704-01a8-53fd-ab4c-db0c70088c63,2026-01-14T00:00:00,2026-01-14T12:00:00,2026-01-14T13:00:00
2c175fec-5bb3-58d5-9c8c-1c84d1d1185d,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,bf622e9a-5db6-5f85-a419-ea8bebdcd5d1,2026-01-14T00:00:00,2026-01-14T13:00:00,2026-01-14T14:00:00
c511c75e-a5e0-5b82-a100-82cb9793e668,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,b90f25ba-c107-50a5-a216-39b64c5d7ebc,2026-01-15T00:00:00,2026-01-15T07:00:00,2026-01-15T08:00:00
5101d9f4-be0e-570e-a90a-4fddbed148f6,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,bc870aff-69ac-50bd-b6da-313949ead0da,2026-01-15T00:00:00,2026-01-15T08:00:00,2026-01-15T10:00:00
759fbbe8-0dcd-517d-8e08-916444a7aa12,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,12f8970e-bd72-5f75-9b30-518e2325c890,2026-01-15T00:00:00,2026-01-15T10:00:00,2026-01-15T12:00:00
ce3f4c55-fb7a-5234-912c-193f89bca10b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,77b72424-b94c-5ffe-9f48-48b14e047fe9,2026-01-15T00:00:00,2026-01-15T12:00:00,2026-01-15T13:00:00
076a5836-6d3e-5c92-85af-f14fe629d3ee,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,434023a5-52d9-5ec3-8186-2c56bc1b5759,2026-01-15T00:00:00,2026-01-15T13:00:00,2026-01-15T14:00:00
6a15e975-9a23-5aec-a942-a6f0e82559fa,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,675c0f77-3229-5e59-ba83-630a99584fb2,2026-01-16T00:00:00,2026-01-16T07:00:00,2026-01-16T09:00:00
48a920cf-65c7-5060-a2f3-3ea0cae34e3b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,fd53f05a-f257-58a7-975e-f4f0ff4737e9,2026-01-16T00:00:00,2026-01-16T09:00:00,2026-01-16T11:00:00
01a61c39-d93d-599b-9cf9-2e7a1ba0f795,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,33d01c39-24e8-5198-9994-003669027874,2026-01-16T00:00:00,2026-01-16T11:00:00,2026-01-16T12:00:00
a5b6484e-dca5-5414-a358-3e0dba5b4661,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,5e5e7e46-e511-5579-98de-2c2c92b4c6ea,2026-01-16T00:00:00,2026-01-16T12:00:00,2026-01-16T13:00:00
31d367e8-54e3-5607-8b7f-7878e05a80d9,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,84501bce-0a13-562f-a6e0-f9255c1a8081,2026-01-16T00:00:00,2026-01-16T13:00:00,2026-01-16T15:00:00
39fd5dde-3ae9-59bc-8033-7935e967c3d9,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,d5777b59-8fa4-5be8-baf6-c8893b49e88f,2026-01-19T00:00:00,2026-01-19T07:00:00,2026-01-19T09:00:00
11f159be-7b1d-5c5d-96ba-3e5bf4b74555,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,44983f6a-f7c6-5571-a51d-df832522cd46,2026-01-19T00:00:00,2026-01-19T09:00:00,2026-01-19T10:00:00
211288c7-9248-597b-8776-853eeefb5c7f,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,b5c3463e-ecf1-5af1-96eb-b6ef2368579f,2026-01-19T00:00:00,2026-01-19T10:00:00,2026-01-19T12:00:00
6ae3b4dc-90e9-50e8-8268-c7c7400b206e,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,0f955e6a-620d-5977-8325-98d1ef7df34b,2026-01-19T00:00:00,2026-01-19T12:00:00,2026-01-19T13:00:00
561411b9-555d-52fd-bb0d-6ac204d7fd2c,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,105c2dc2-c5b2-5a07-aa8c-17d3fc48ddd7,2026-01-20T00:00:00,2026-01-20T07:00:00,2026-01-20T09:00:00
b4361e39-1ee6-5a38-8cf9-203b3611dddb,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,3e28eba6-9ce6-53a4-80b0-39dc35baf755,2026-01-20T00:00:00,2026-01-20T09:00:00,2026-01-20T10:00:00
6e48b97e-b97f-5993-a34b-3653235ea7b8,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,5ef0bb63-76f9-548b-acbf-85fd13d1edfa,2026-01-20T00:00:00,2026-01-20T10:00:00,2026-01-20T11:00:00
6d2fa5c5-a872-5735-ab5a-6b76c1af2d6c,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,b385dd63-1cee-584f-9d7c-6dc91793960b,2026-01-20T00:00:00,2026-01-20T11:00:00,2026-01-20T13:00:00
6ac8608c-f453-509c-b33d-feeedaa88e91,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,fbd77ae4-e399-56bf-aab2-f72ecfeb66f7,2026-01-21T00:00:00,2026-01-21T07:00:00,2026-01-21T08:00:00
3009ef71-9fbc-53e1-81f8-a4f658cc74f5,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,709f66e6-67e6-5547-9109-ea81b2ca4c31,2026-01-21T00:00:00,2026-01-21T08:00:00,2026-01-21T10:00:00
b53be38a-26fa-59e9-8c96-7e2e05871338,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,f64af727-e9cf-56fc-a1fb-6afc759cd183,2026-01-21T00:00:00,2026-01-21T10:00:00,2026-01-21T12:00:00
50ffba1a-43c6-5d76-9ab9-c7b1e126a753,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,d9a11704-01a8-53fd-ab4c-db0c70088c63,2026-01-21T00:00:00,2026-01-21T12:00:00,2026-01-21T13:00:00
b889513c-67ff-591e-8032-0d64b8743b72,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,bf622e9a-5db6-5f85-a419-ea8bebdcd5d1,2026-01-21T00:00:00,2026-01-21T13:00:00,2026-01-21T14:00:00
