id,tenant_id,session_id,student_profile_id,status,remarks
985c1370-e9a3-59bf-a625-7d401e9d2021,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
65b3c6ff-a44b-5550-883c-08be0189b563,ba6e3b18-bccb-5149-adae-530286c8bd10,1de93af7-cd41-5358-a5e0-e3c2625b092b,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,ABSENT,
d9a5323d-5a22-597f-84e5-fee9b8263daf,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
98d94cff-3793-5de3-8da3-6e85d381ab27,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
aae09b41-45c3-5388-ab78-6307994f3d96,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
80fdcbea-e311-5528-be2f-6030d9c63a0e,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
ca7773b2-8f0a-512c-90c4-65f92d6490e4,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
2ff5f572-55ab-52af-8cdd-c8a5c27a02c4,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,EXCUSED,
4078d391-38e8-55f3-86b5-8522def735aa,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
984473c0-f960-5dd5-9604-53ec3214a1ee,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
1844b772-2ccc-5e80-8834-59ca0aecc56e,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
2b1c0514-4a69-54d7-9872-81daaa2d62a2,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
dfa68df1-5999-5400-ac89-be21d465aa52,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,e788007e-df24-5904-ac34-39da168cabe9,EXCUSED,Izin keluarga
e8358d01-8ccc-5290-98d9-472b75d2f8d2,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,ABSENT,Tanpa keterangan
25caff22-32c8-5855-858e-b7bfafc3a4ce,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
09284550-0b9d-5e3d-b56f-c675806ba883,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
d01a4c45-ddf1-5da2-a068-4c84b8244f85,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
b1992778-6e2e-555b-924d-f6e64d324478,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
4aadc9f5-d629-52fb-9678-fd48bccd831b,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
5db99a7b-1541-5b04-bca9-57a7ec2f8b78,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
fe8e811c-1964-5e1a-adf6-395ddf9a53a6,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
e6acf0f1-c4e7-54a2-aa64-ec670b3eb19a,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,8e5132d7-3d81-5862-b66d-48c323ab8907,ABSENT,Tanpa keterangan
7a76b7a6-8eb4-51a4-96e6-92f0fb01fbb6,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
552f159c-088d-5bf2-8764-9f756534486d,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
c81232a2-ed92-55b7-a586-ba2bd0fd6247,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
bb0604b4-b1a0-5367-befe-835bac2276ab,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
8efb9422-3b1e-56ef-84ac-52d894f36992,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
f1af0dc0-5924-560f-924d-2a28b31671af,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
82e37af9-1c50-548d-a5c3-071d56fe60f1,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
f0233082-44ff-5205-b17e-9aa8e92d5ed1,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
f8454956-ce59-5dde-8c86-042f88f79a88,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
2f148f26-ce86-5a89-8084-d200969984ca,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,EXCUSED,
a416bf54-bdf9-5079-b71a-44fec9d44d76,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,33738804-1b2b-50cc-b7d2-0ad24164afb0,EXCUSED,
74f3484d-b82f-537a-b5f6-d6b66c959eed,ba6e3b18-bccb-5149-adae-530286c8bd10,8ac1d608-545d-53fb-9406-26a06629e748,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
3d12619c-86bd-5976-8972-302d32962158,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
f6e4fe41-8447-55a5-8123-c2f2a2cddb88,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,eb6c90ce-a241-563d-996c-819a9aa6176e,EXCUSED,
ece6bf0a-77c9-5a44-adbb-f49082baccc5,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
f8ba1fe3-ddf7-52cf-9bb1-f6ab8f5bf4f4,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
28a38700-84d4-5d23-8abc-714ff3f03113,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
ded9d7c2-2998-5b87-bae3-2622e1ea803e,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,EXCUSED,Kegiatan sekolah
996331fa-fa72-5645-9a49-9c090982957d,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
86fa4811-651a-5383-836d-0419cb1e7dda,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
02ad56fb-6437-5ceb-a983-b3c10ae8d6b0,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
c41bcc96-0bed-5fe5-92b9-b9ffc17faf54,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
0ead910c-99c9-53b4-9a85-56f4d9a5ae16,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
a94e8db3-60de-5701-9221-b25b5d0a8a67,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
77ef05be-f53c-5105-91ec-fe37f0a3627e,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
db84d1f6-dfa2-5685-863d-44d0fb97707d,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,7164a791-2b82-59bc-80a8-17a88d36ac62,ABSENT,Alpa
2b2af9de-82f2-50a7-8749-4971984a9a73,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
26b0d756-8969-5497-b31a-8317e699adea,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
da84dac3-99ec-5def-b73b-20f7a662a0a4,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
a7b752a7-caab-5617-ba20-eacd8c3ccc95,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,e19f49e8-e099-5c5a-96de-cd844a93d2a9,ABSENT,
760276be-43eb-568d-976e-da57c2784759,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
0e97c47d-cca1-51b5-b092-737169eba498,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
0e020a87-36ab-566d-aee5-f5361e3805be,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
d2c55fac-85ae-5878-b68d-5057f13d07de,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
b54116a3-c3b6-53db-a32e-a0904377b508,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
52449d0a-c507-590b-bf42-90e49b9b6a9a,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
b27bc470-365a-50d7-94d1-3189090297a1,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
e636903c-f887-5dee-ac36-d829f70393ec,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
b2684cdc-ba74-5062-9fd9-eae79a75ea24,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
65b8c0bc-9b4d-5f65-b4b3-917bc0b6333d,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
de8447ff-66bb-5beb-b18d-f6e745bb07ad,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
97c5ae31-05d8-5559-b519-acdc4788c98d,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
65304ffa-e4bf-5cf2-9064-9a4b9edc1b3f,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
25721806-5600-527c-a32b-d8b0245ce82a,ba6e3b18-bccb-5149-adae-530286c8bd10,6c73d237-67e9-5865-b7f4-4b9d4415e53a,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
28b1422d-758a-5fc0-8695-c11a2067bb22,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
cd3b7123-81ba-5b02-98e2-e6173ccb8d16,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
cc4ab947-2716-5c80-baab-2bdfd7d6f755,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
21105d70-7621-5aef-a75b-64883bef1ad9,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
97dd169d-9154-5c52-a936-c89f0432b8a0,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
d4ba3dba-7d1a-54dc-ba40-008cc453b078,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
c4d5945e-e987-5663-9f15-6eb82be44fe8,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
909908ac-137f-59f9-96c9-aac4ab5ab8bd,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,123324c5-f224-571c-af58-ab32feffa53e,SICK,
fee3e227-caa0-5f1f-9359-953e50a8abe5,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,60e23548-e040-57aa-b9a2-598fba6ca898,EXCUSED,Izin keluarga
5d5468fb-1c01-5292-95c0-4f284ce724c5,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
43782f2b-44a3-5a48-9808-e4120374dec6,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
7385710f-9d62-5b6b-ba4f-47d9bc905377,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
27204f71-4311-5b25-ac4e-a57c85591086,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,ABSENT,Tanpa keterangan
425f7762-55ab-547f-978b-ae8dd42b9e7c,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,7164a791-2b82-59bc-80a8-17a88d36ac62,SICK,
ba7553b5-32a7-5ae9-ba9e-5bd6f53c08ed,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
8eea7bdb-b3cc-5eaf-afde-1441e88ecc4c,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
0dee8925-8cdf-5148-83ca-55d5607af73e,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
691b02f0-9866-52d7-97ae-6180456d98e2,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
3499fc4f-cecf-56e6-8be2-eb2653663721,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
9c3a0d68-1c3b-5416-aca7-b38ddbf508da,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
8b46548b-9844-5a14-83a6-33f5ae89e7e6,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
cfa21f86-e0fb-5c39-a880-420f0955d69a,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
b47a6bee-eb6d-55e6-9463-7456636f1aec,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,b07469ac-ed37-5009-bb1c-656cc60e6f31,EXCUSED,Kegiatan sekolah
fdc8d818-f609-585d-97df-36f6534f06e7,ba6e3b18-bccb-5149-adae-530286c8bd10,5d8b7414-ca9f-5a6f-b1b8-0ad9d48df756,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
