id,tenant_id,session_id,student_profile_id,status,remarks
67f7b3ca-7065-562b-ae8f-88469465d023,ba6e3b18-bccb-5149-adae-530286c8bd10,9fba9f2d-19f9-5d85-85c2-5d61a6ba5982,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
8a31ed3e-a534-53d9-8baf-6bb70fb19247,ba6e3b18-bccb-5149-adae-530286c8bd10,9fba9f2d-19f9-5d85-85c2-5d61a6ba5982,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
df3bacab-afa8-5174-b4c3-fa6517313ae8,ba6e3b18-bccb-5149-adae-530286c8bd10,9fba9f2d-19f9-5d85-85c2-5d61a6ba5982,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
03e995c6-0f4c-5c35-823b-77bcc82fac05,ba6e3b18-bccb-5149-adae-530286c8bd10,9fba9f2d-19f9-5d85-85c2-5d61a6ba5982,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
b8278b45-a2a6-5105-825b-c700fdfbec01,ba6e3b18-bccb-5149-adae-530286c8bd10,9fba9f2d-19f9-5d85-85c2-5d61a6ba5982,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
09009680-b3c1-5a2e-ad9c-07c986bc05af,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
111fc806-6f4c-5dac-9f42-235abaacc2e1,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
82e5163a-f003-5148-9da7-606615da06a7,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
7f443030-8944-55df-bb79-3f76eabe8424,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
813dd08f-32d5-5f24-8516-2a71a30889b0,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,SICK,
c84f8a77-bdf7-563d-bd4d-206d4ceb8d55,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,ABSENT,
c6d479ef-3e8c-5c23-9675-750ef7a0e87a,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
9479de6b-f9dd-5054-bf52-003d712e649a,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
580ddb94-079a-5d18-b6b8-71d2a1567a55,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
2fb4c2e8-5a6a-54ae-9edd-a278f60691bf,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
2e786047-1a8e-5326-ab49-9ac5313c809c,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
7e23ecee-c918-5820-b07c-12eb0ffa4024,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
4707f655-dbc8-5565-a94c-5a3eddab99fc,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
38a919f1-3334-5f02-b4c7-1d8df0fcefc2,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
2cc8c1c4-45b0-551a-821a-4fe94675498c,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
6d378ac6-ff77-5331-a57c-dd18cf59375e,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
0e8cb231-d04f-59dc-bd99-942be6519352,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
1b130402-58b6-51a4-8367-336c8c4e789a,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
fdb5eba6-e8eb-5531-811e-81ef8bf78b4c,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
d461f1e9-2975-5fa7-81c1-7a9ad78089d0,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
ccdad783-4fdc-5880-b9b0-7c2be0ae6331,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
0e9f677e-cea0-580d-8c10-b8570461c63e,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,SICK,
ce2eb542-8b0b-5a24-9495-e9fb49e52388,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
a2a61aaf-3321-5c0b-95fd-f59775ae6488,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
01961ee7-64d7-5a2e-9fce-ed6d9a0d9e50,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
95cb2891-4fa4-549e-beed-480aca86b3b0,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
02fbf499-dd89-5297-a50f-ef75dce6fc13,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
258cf02f-8448-59a4-bfb9-9cccd5b28982,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
11cf2b89-fd86-5249-9615-27b2dbaf16f7,ba6e3b18-bccb-5149-adae-530286c8bd10,6bbcfe2b-507b-564d-ac85-5543eba832d6,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
a7f10884-8dab-568c-9444-71350e63f8b4,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
1f0d8191-cfc3-5bb4-bff5-6305038fe92a,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,eb6c90ce-a241-563d-996c-819a9aa6176e,EXCUSED,
f6c82784-3466-51c3-b432-6be3d06e5c7d,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
7ec02b31-ceae-5f3e-981b-84ec4c269eae,ba6e3b18-bccb-5149-adae-530286c8bd10,e8f2c645-bf99-5c76-9ff3-7097708d7ab6,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
