id,tenant_id,user_id,additional_identifiers
e12dfb0c-5669-5dd2-8c5d-572fbd8baeb1,ba6e3b18-bccb-5149-adae-530286c8bd10,d89d1dd6-70c6-5782-9da8-01209576ca09,"{""nis"": ""20218236"", ""nisn"": ""5842936560""}"
5ab5f894-fb80-5d67-a324-01dc43f6cf9a,ba6e3b18-bccb-5149-adae-530286c8bd10,ac1f9a80-ae74-5442-ad80-ffe87c538f79,"{""nis"": ""20228281"", ""nisn"": ""2132251899""}"
9b4ac7d7-1456-5522-8bdc-ae934518af2c,ba6e3b18-bccb-5149-adae-530286c8bd10,67ea680b-f432-5484-a044-001b619ee3ed,"{""nis"": ""20213019"", ""nisn"": ""6445632091""}"
a1a72d17-7dd5-5f8c-9e57-a1be631e1902,ba6e3b18-bccb-5149-adae-530286c8bd10,de398c97-e916-53b8-900a-d83d71a2756a,"{""nis"": ""20206393"", ""nisn"": ""8190277352""}"
fd10641d-6d0c-55a4-aaa4-e269de7dde30,ba6e3b18-bccb-5149-adae-530286c8bd10,45aa8986-499b-5d8d-85c4-0234e9db58df,"{""nis"": ""20269952"", ""nisn"": ""3219168164""}"
847c7de2-42c1-5a55-b0af-b87793843a1f,ba6e3b18-bccb-5149-adae-530286c8bd10,cea557b3-c7fd-52e7-937b-c3f2aa0f0f17,"{""nis"": ""20233833"", ""nisn"": ""5340130676""}"
a929d08c-6197-501f-99f7-e85ccdeb018f,ba6e3b18-bccb-5149-adae-530286c8bd10,422c0c8f-68dd-50cb-a8cc-ba3d2d1d2a91,"{""nis"": ""20247793"", ""nisn"": ""8739917278""}"
d84614dc-bb80-57aa-a932-4e490060bf20,ba6e3b18-bccb-5149-adae-530286c8bd10,eff8884f-4346-50b2-8f2d-638db0f2ce92,"{""nis"": ""20204602"", ""nisn"": ""3732759415""}"
96b40cb3-fec5-5a96-bbb6-6f413caca70d,ba6e3b18-bccb-5149-adae-530286c8bd10,4e4124ff-3a94-5617-b59f-5c4243f91e67,"{""nis"": ""20264427"", ""nisn"": ""8691190216""}"
24b981a6-e600-5f6f-afcd-48865a140a74,ba6e3b18-bccb-5149-adae-530286c8bd10,63002951-5cc3-53b3-b192-79257d25205d,"{""nis"": ""20204074"", ""nisn"": ""1410566847""}"
9aaec393-7fc1-59ad-860d-9eecf6ce5c56,ba6e3b18-bccb-5149-adae-530286c8bd10,1e3a343b-f8fb-5afc-8ff2-704adaeeb75c,"{""nis"": ""20243798"", ""nisn"": ""8325134945""}"
86393fef-00fe-5537-81c2-561f908ac3f2,ba6e3b18-bccb-5149-adae-530286c8bd10,bb3dc146-2ee0-5020-8a86-344c99c8d25b,"{""nis"": ""20253183"", ""nisn"": ""1464096519""}"
0c55195b-5177-5776-a92b-e6ea57a74b82,ba6e3b18-bccb-5149-adae-530286c8bd10,90cb10fc-802b-5739-807d-02d1926bb91d,"{""nis"": ""20249411"", ""nisn"": ""5245578895""}"
58946b12-ed78-566b-9e51-b5ee71189e53,ba6e3b18-bccb-5149-adae-530286c8bd10,75c53356-35ba-547c-bd40-2c991fa9d078,"{""nis"": ""20226628"", ""nisn"": ""6787092992""}"
a18e17ac-313f-564a-a6d8-c5fd023e8c5c,ba6e3b18-bccb-5149-adae-530286c8bd10,ac44a9fa-fc30-5514-a7dd-2f5100ee5fc8,"{""nis"": ""20265097"", ""nisn"": ""9747626297""}"
4f7e71fe-bb91-519b-8614-997497db30c7,ba6e3b18-bccb-5149-adae-530286c8bd10,2fa1f4a3-2903-54b8-9328-77d05d4cd1f1,"{""nis"": ""20225159"", ""nisn"": ""3001957318""}"
ce277485-86f3-5750-9dfe-c831172a6ad7,ba6e3b18-bccb-5149-adae-530286c8bd10,7944cddc-8933-5edc-b7dc-1613165d15fc,"{""nis"": ""20224576"", ""nisn"": ""3498568040""}"
8c21eef3-f00f-5d51-8269-9911bbcb6160,ba6e3b18-bccb-5149-adae-530286c8bd10,deb54479-aa59-5b69-b844-a2c43d82f1ef,"{""nis"": ""20259338"", ""nisn"": ""6691250393""}"
61741e67-5c3a-59d5-9a4f-6c0c88bde459,ba6e3b18-bccb-5149-adae-530286c8bd10,a5a3a6ba-a955-58b6-b253-1437a8cfafeb,"{""nis"": ""20203856"", ""nisn"": ""8556236879""}"
abc79bc8-d7c0-55dd-9aa0-b12223c89920,ba6e3b18-bccb-5149-adae-530286c8bd10,b3f4eefe-242a-5f06-809c-7824f620a5ee,"{""nis"": ""20234946"", ""nisn"": ""6195493696""}"
473caead-8d97-57c6-b5f6-a60c89095992,ba6e3b18-bccb-5149-adae-530286c8bd10,566e9e05-804d-5580-9343-0e7bc29f2ec5,"{""nis"": ""20215434"", ""nisn"": ""8371832526""}"
fcb73d4c-efb6-5f19-93f9-400387f15966,ba6e3b18-bccb-5149-adae-530286c8bd10,9f4eaaff-999a-5988-9ea4-c3ad5c2f41f0,"{""nis"": ""20257422"", ""nisn"": ""1811978613""}"
57278113-0f93-5a79-a8c0-5367f80dc15c,ba6e3b18-bccb-5149-adae-530286c8bd10,3e24fd48-403d-5344-8aef-8749c59a4342,"{""nis"": ""20213150"", ""nisn"": ""3460768772""}"
a344ca28-6a0a-592f-b22b-733ab31b88d5,ba6e3b18-bccb-5149-adae-530286c8bd10,fdbc93ce-890a-5563-a79f-5b3f179169fe,"{""nis"": ""20265904"", ""nisn"": ""1768740410""}"
e8178f5f-9ccb-543b-b001-c185a9c570a1,ba6e3b18-bccb-5149-adae-530286c8bd10,9ffceb52-65ac-5b1c-a45f-c39c77d58aa9,"{""nis"": ""20218492"", ""nisn"": ""1722818133""}"
44d56b57-1042-5bc6-b467-f3d05caf9445,ba6e3b18-bccb-5149-adae-530286c8bd10,ac02a8af-7436-526a-979c-bf7f9675e722,"{""nis"": ""20217781"", ""nisn"": ""5419562802""}"
5b94f7c5-c008-50f9-916b-f77bd1785ac2,ba6e3b18-bccb-5149-adae-530286c8bd10,c8cf6409-2b91-54a2-a1d2-eee808377377,"{""nis"": ""20237664"", ""nisn"": ""2393731277""}"
69b3ebe0-b7fe-5e92-adc1-ca90d3ab4f75,ba6e3b18-bccb-5149-adae-530286c8bd10,65a6ce11-feb1-5bbd-a7bc-7f5a266932ea,"{""nis"": ""20202550"", ""nisn"": ""8803555409""}"
0a262b18-439b-5dab-b9f2-26db3ac3fa2d,ba6e3b18-bccb-5149-adae-530286c8bd10,c3ae5cb2-bc8d-57ee-bee2-86b5b58911de,"{""nis"": ""20212475"", ""nisn"": ""2860287782""}"
5ed45a4e-4586-51ec-9003-317a04d974e8,ba6e3b18-bccb-5149-adae-530286c8bd10,4ff4ef5e-5205-5944-9ab6-f2e6f5b99d67,"{""nis"": ""20259102"", ""nisn"": ""6208565560""}"
85389754-5674-5738-a983-73048f0de968,ba6e3b18-bccb-5149-adae-530286c8bd10,bf44c9b0-bc8f-5e32-b9dc-c22b99ae5b20,"{""nis"": ""20238526"", ""nisn"": ""8972179885""}"
f5740d88-fbd9-5d3e-8e4c-9bb01b8e9fc2,ba6e3b18-bccb-5149-adae-530286c8bd10,f4bf6a8c-c5a8-570f-a2ad-b197f61a47e6,"{""nis"": ""20238893"", ""nisn"": ""4852301672""}"
a76c39c6-fba0-560e-936a-112df5fb5bd0,ba6e3b18-bccb-5149-adae-530286c8bd10,d17ad2c1-e83f-5c20-a35e-e179df5d155e,"{""nis"": ""20253589"", ""nisn"": ""1494552682""}"
c785918b-d41e-538e-a486-a3a6f6faa107,ba6e3b18-bccb-5149-adae-530286c8bd10,2283262a-de25-5ae2-862b-509ea366968d,"{""nis"": ""20209960"", ""nisn"": ""5170386351""}"
cfc9a8a0-c1a4-5644-af7d-0cbbebbe4f28,ba6e3b18-bccb-5149-adae-530286c8bd10,7aed9950-7bfe-573b-b4f6-55c351bbdbb8,"{""nis"": ""20256983"", ""nisn"": ""2710693333""}"
c8ba47b7-b842-5c86-9aab-d450d0f2f27c,ba6e3b18-bccb-5149-adae-530286c8bd10,bb58e6d1-bccf-5a61-8120-28f8a229d7b5,"{""nis"": ""20228998"", ""nisn"": ""5229281078""}"
868246a5-d901-54e1-91ad-ca6060bd8e31,ba6e3b18-bccb-5149-adae-530286c8bd10,66bb21d0-662e-5ba0-865d-98e85150877d,"{""nis"": ""20228471"", ""nisn"": ""7700981322""}"
d9cc8730-fa50-54c5-b005-e3e84ddca16c,ba6e3b18-bccb-5149-adae-530286c8bd10,b8e7b234-ea42-524f-aaf1-f7c7a2a369c2,"{""nis"": ""20236667"", ""nisn"": ""5064785257""}"
5b560ca1-0f31-5ff7-b022-1ec3e9ceb121,ba6e3b18-bccb-5149-adae-530286c8bd10,d5d2878f-8763-570e-a097-2f4f27d6ff01,"{""nis"": ""20241686"", ""nisn"": ""9891657257""}"
74e5bc34-346a-53a7-8d62-d9a156dfe0ef,ba6e3b18-bccb-5149-adae-530286c8bd10,46a13855-dbcb-5640-9412-5ffa1af516de,"{""nis"": ""20268486"", ""nisn"": ""7929257438""}"
2fe9bf48-44eb-52ef-ab52-3c000185c90f,ba6e3b18-bccb-5149-adae-530286c8bd10,d9113be7-1e86-52e4-8254-eaddb2e39a74,"{""nis"": ""20202722"", ""nisn"": ""2682930409""}"
7f0609a4-fe79-5cfb-bc2c-0a81c59c37b4,ba6e3b18-bccb-5149-adae-530286c8bd10,b57c3354-fb62-53d2-96f9-2f53c4f8b875,"{""nis"": ""20202165"", ""nisn"": ""3236875131""}"
095f3c83-26d0-5f60-8786-cb6dc79fbe63,ba6e3b18-bccb-5149-adae-530286c8bd10,025cd742-13ba-54fc-ace5-73c772e02c82,"{""nis"": ""20216030"", ""nisn"": ""9410419623""}"
c4f92a13-40aa-51a5-9462-23b7cefd14c4,ba6e3b18-bccb-5149-adae-530286c8bd10,67991083-eaee-503f-9d14-12bacf505c42,"{""nis"": ""20217554"", ""nisn"": ""6637649413""}"
2641a431-47a1-5a70-9b01-9ab6e882feb3,ba6e3b18-bccb-5149-adae-530286c8bd10,c0b40c92-b76b-5e9b-9ca8-175842350d98,"{""nis"": ""20234090"", ""nisn"": ""4301917527""}"
31aa38f0-6faa-5945-a390-c338721df056,ba6e3b18-bccb-5149-adae-530286c8bd10,2dba9dab-e533-50a5-8289-072978a0bf6c,"{""nis"": ""20241267"", ""nisn"": ""6233699836""}"
c7a7f24d-1920-5ac8-af96-19c5a761a37e,ba6e3b18-bccb-5149-adae-530286c8bd10,e800c747-ac8f-53e3-ba09-84a4b90e02b0,"{""nis"": ""20215827"", ""nisn"": ""7534146428""}"
31481ebc-5500-595a-be2e-d43ffb50c5b1,ba6e3b18-bccb-5149-adae-530286c8bd10,0ea003ca-dec1-5499-a3a3-7a63b7f9545b,"{""nis"": ""20206791"", ""nisn"": ""3233414843""}"
272af143-fd23-5626-a0d2-8faea243bf92,ba6e3b18-bccb-5149-adae-530286c8bd10,282b16d1-0bcb-5189-bcf3-731222082eb9,"{""nis"": ""20264552"", ""nisn"": ""3519271311""}"
d7a4a47c-ea9c-5832-a148-6fbc14cce1b5,ba6e3b18-bccb-5149-adae-530286c8bd10,e2574fdb-067e-5cee-8ed4-30e58ff5b003,"{""nis"": ""20202731"", ""nisn"": ""7081314717""}"
7d46e108-50b4-5233-81c6-7ae2ee0dcabd,ba6e3b18-bccb-5149-adae-530286c8bd10,6f5a1ffc-ca61-58b7-a3a7-dfccd59bac5d,"{""nis"": ""20263768"", ""nisn"": ""7548628641""}"
0a8c240b-ec83-5da5-b8c4-c1d83af4f5e1,ba6e3b18-bccb-5149-adae-530286c8bd10,f7d403d3-94fd-5b7a-8b9a-c7b37c6f2158,"{""nis"": ""20204580"", ""nisn"": ""3864806395""}"
48cc45b7-2a59-54fe-a375-b0f3b6edd7e0,ba6e3b18-bccb-5149-adae-530286c8bd10,3544f07b-896a-5f13-930b-774899a4deb9,"{""nis"": ""20241567"", ""nisn"": ""5154995083""}"
bde59d1d-ba45-5b6c-ab41-aa12ac44aa04,ba6e3b18-bccb-5149-adae-530286c8bd10,50c9b84c-bf04-5b53-99d4-a0b9c773cc10,"{""nis"": ""20203758"", ""nisn"": ""3799751521""}"
ba570b4f-d0bf-5c63-aa90-cb8022b53089,ba6e3b18-bccb-5149-adae-530286c8bd10,02846061-8419-514d-b191-a1245659b77c,"{""nis"": ""20251714"", ""nisn"": ""2113864277""}"
1b514d6f-6e47-57cc-b4ca-5d9b99f5c348,ba6e3b18-bccb-5149-adae-530286c8bd10,b0d2f92d-f990-5f5c-a1c6-27b0c25e2b9a,"{""nis"": ""20249465"", ""nisn"": ""6317120352""}"
caf2cd87-d027-5062-8c49-dd4421ebda20,ba6e3b18-bccb-5149-adae-530286c8bd10,817b48c3-43b1-5d54-8920-b78a2a635ee8,"{""nis"": ""20247438"", ""nisn"": ""2992964529""}"
96411495-5278-5631-95af-8fe6cf5001ea,ba6e3b18-bccb-5149-adae-530286c8bd10,42e4a3ed-ba87-5497-b677-18786630bcda,"{""nis"": ""20242464"", ""nisn"": ""3673755468""}"
eb043bb7-20f7-5348-9646-9bf0d635f845,ba6e3b18-bccb-5149-adae-530286c8bd10,0113d4fb-a2dd-53d4-b3ff-221a04ab2b7c,"{""nis"": ""20246522"", ""nisn"": ""7012224163""}"
a10fc9b5-e915-5ecd-882c-b4a9e11c8edf,ba6e3b18-bccb-5149-adae-530286c8bd10,722a0d95-149a-5f72-b0c7-ed15e5de89f4,"{""nis"": ""20201310"", ""nisn"": ""2478887984""}"
134340d8-62e2-57c6-9325-6ef5ce3614b5,ba6e3b18-bccb-5149-adae-530286c8bd10,ac514f2b-ba76-57b1-bf4f-cdf4672bdd8e,"{""nis"": ""20244984"", ""nisn"": ""3978292621""}"
c0e3e937-c12d-52fc-b02b-8ebd831d796c,ba6e3b18-bccb-5149-adae-530286c8bd10,8dba46c6-caca-5a71-a3b9-0276ae333935,"{""nis"": ""20242890"", ""nisn"": ""1595656594""}"
4cdfab2a-cf36-522b-b550-28ead6fd6983,ba6e3b18-bccb-5149-adae-530286c8bd10,4d07620b-f5c1-50a5-b943-218a78b809b3,"{""nis"": ""20257858"", ""nisn"": ""9343394789""}"
0d7956b1-5098-5868-9bc6-f23dc974680b,ba6e3b18-bccb-5149-adae-530286c8bd10,e572b4e9-0285-5711-8492-f38f52b2fd17,"{""nis"": ""20255133"", ""nisn"": ""2022174849""}"
7db332d8-7818-59d5-9865-c69ba3724d49,ba6e3b18-bccb-5149-adae-530286c8bd10,badc107f-c268-5ac9-94d3-10b54ce261d9,"{""nis"": ""20253943"", ""nisn"": ""3281705089""}"
76762b13-191d-5f8b-a25e-63a7ed6531eb,ba6e3b18-bccb-5149-adae-530286c8bd10,e16b97fc-2a5a-51e8-b859-fe9b02bfb66e,"{""nis"": ""20258506"", ""nisn"": ""3533635658""}"
9585626e-c754-52c9-816f-f24f7b4dacf4,ba6e3b18-bccb-5149-adae-530286c8bd10,4655101a-d9df-51eb-9897-3c4ee3e8b6a1,"{""nis"": ""20248833"", ""nisn"": ""1485907745""}"
7fcb07ac-23d2-5828-a3df-992d182a3a4c,ba6e3b18-bccb-5149-adae-530286c8bd10,6a7963bc-7b59-5796-b51d-df014413ecda,"{""nis"": ""20217679"", ""nisn"": ""9333444506""}"
e38bce6c-6c35-5f49-b3bf-305fa217199b,ba6e3b18-bccb-5149-adae-530286c8bd10,8d482064-90d5-5263-9089-bbd6ac886802,"{""nis"": ""20231082"", ""nisn"": ""1521783708""}"
cf6100be-fbb4-58b7-b2cc-271b53314d39,ba6e3b18-bccb-5149-adae-530286c8bd10,e60684a2-7bf1-50da-b77f-5c2d5e7d82cf,"{""nis"": ""20207311"", ""nisn"": ""9389207295""}"
b0e9756b-6e46-5d44-8a10-07cc1afb475b,ba6e3b18-bccb-5149-adae-530286c8bd10,6acd4347-d007-5b08-9168-048c85a873e6,"{""nis"": ""20225110"", ""nisn"": ""7966673420""}"
3d32eaa7-8425-5fed-8703-3f9ad470a55f,ba6e3b18-bccb-5149-adae-530286c8bd10,710628c8-2fc1-5325-9529-f8fe30509741,"{""nis"": ""20212665"", ""nisn"": ""1131578374""}"
f25fe4b9-644e-56af-ae29-9a5db1b225f1,ba6e3b18-bccb-5149-adae-530286c8bd10,e9233915-ec0d-52c6-bd13-b7983c0e366f,"{""nis"": ""20267608"", ""nisn"": ""2397715735""}"
931aa9c8-461a-5593-a337-ec29d5ccdb92,ba6e3b18-bccb-5149-adae-530286c8bd10,4d771f74-3604-516f-8912-d6312b9fefaf,"{""nis"": ""20246492"", ""nisn"": ""2694821354""}"
6de2b162-f356-57b5-ac6d-d353acc9572a,ba6e3b18-bccb-5149-adae-530286c8bd10,a74a097c-0b88-5b1f-8143-f8a5c775b7f7,"{""nis"": ""20235319"", ""nisn"": ""9255721240""}"
381bfa3e-8d53-58f9-9131-41e12a0f2d17,ba6e3b18-bccb-5149-adae-530286c8bd10,f1e7fc97-44bf-598e-aa14-d532a632e5dd,"{""nis"": ""20244201"", ""nisn"": ""2289776095""}"
85559f8c-314d-5d41-9fd4-bc79147755fd,ba6e3b18-bccb-5149-adae-530286c8bd10,c18fc688-c763-5ae4-827c-042db881daa4,"{""nis"": ""20237146"", ""nisn"": ""8028137596""}"
f58e53e4-3b2d-5b54-b066-99309eb8d751,ba6e3b18-bccb-5149-adae-530286c8bd10,e3b7c3a1-31ca-5668-8574-dd4578c1528a,"{""nis"": ""20209418"", ""nisn"": ""2778220868""}"
a7c7badf-77c9-5700-bbe6-628c66dd3169,ba6e3b18-bccb-5149-adae-530286c8bd10,33a3a1d9-7c62-5e7d-86e9-544930814e52,"{""nis"": ""20245678"", ""nisn"": ""9546949645""}"
eeb23590-28a0-5fb9-8940-ccb453fc28d6,ba6e3b18-bccb-5149-adae-530286c8bd10,82793921-4a31-55c2-a212-1e1e12eeadea,"{""nis"": ""20239612"", ""nisn"": ""7138635668""}"
b238874c-7928-5406-9099-1fa588ee4eb9,ba6e3b18-bccb-5149-adae-530286c8bd10,7a23be0e-df0a-5283-9898-5a035faaacf9,"{""nis"": ""20247191"", ""nisn"": ""4743593525""}"
e653813a-8d1b-5b40-a3cd-b73f2d9b0294,ba6e3b18-bccb-5149-adae-530286c8bd10,5a94a6f1-dff5-58d8-adc5-3360688e7e9b,"{""nis"": ""20247448"", ""nisn"": ""4496334586""}"
ed222d3e-cad4-5f9a-818b-f6c7608fa8df,ba6e3b18-bccb-5149-adae-530286c8bd10,bfa7cf87-fed4-599b-a580-59ed7711e1ba,"{""nis"": ""20242385"", ""nisn"": ""5216958131""}"
f5d7dad6-5435-5ea0-9ed2-58c01a41a5c2,ba6e3b18-bccb-5149-adae-530286c8bd10,006392fe-3b38-5613-b677-1ae18853f1fe,"{""nis"": ""20246685"", ""nisn"": ""3689732331""}"
f566d33c-7f85-5bd0-9ebd-716cd407a6c9,ba6e3b18-bccb-5149-adae-530286c8bd10,fd21231c-5035-5d1b-8016-e77984cc2ab8,"{""nis"": ""20202086"", ""nisn"": ""8566714020""}"
1b5ecccf-c020-5248-891b-62ca652aa923,ba6e3b18-bccb-5149-adae-530286c8bd10,fb9d3000-0962-5a35-aa67-f0fd772af7ce,"{""nis"": ""20202728"", ""nisn"": ""8988049106""}"
78c4f81b-bc13-52d6-9a78-c51295802ec2,ba6e3b18-bccb-5149-adae-530286c8bd10,629eba93-227e-5814-b4f7-334492bc0166,"{""nis"": ""20224878"", ""nisn"": ""5936627452""}"
7559b197-38b8-501f-b9ef-0c353377eb73,ba6e3b18-bccb-5149-adae-530286c8bd10,c805d672-e53b-534d-8ee3-3e1d40d777b6,"{""nis"": ""20267940"", ""nisn"": ""1562387933""}"
e759dbc4-f34c-5800-89b8-a4f0badf4e40,ba6e3b18-bccb-5149-adae-530286c8bd10,6f692e9d-40d6-5dea-9f5d-b4e414464d7b,"{""nis"": ""20239157"", ""nisn"": ""5558429138""}"
4b0c3139-b2d8-59db-8e78-c0ceab68eb11,ba6e3b18-bccb-5149-adae-530286c8bd10,186a07e7-8773-5e58-b962-deed7f260ef8,"{""nis"": ""20233972"", ""nisn"": ""5589977923""}"
253806b2-62f9-5e50-b23a-89d1f80ce2e6,ba6e3b18-bccb-5149-adae-530286c8bd10,a7157db7-8bea-541b-9129-2b43c0fcf137,"{""nis"": ""20206735"", ""nisn"": ""5085327515""}"
516aa628-9355-5e52-81b5-21aecf394b68,ba6e3b18-bccb-5149-adae-530286c8bd10,c78db63d-0fc6-511e-8554-a9f08671edf0,"{""nis"": ""20266038"", ""nisn"": ""8737521934""}"
5184d712-2261-5c9b-8237-f04ebfbed76f,ba6e3b18-bccb-5149-adae-530286c8bd10,5d6fcbbb-9dc6-53f3-a712-b7417095fd2d,"{""nis"": ""20262242"", ""nisn"": ""3721921317""}"
c965725a-2a4e-5ab2-b9be-23c0305c4702,ba6e3b18-bccb-5149-adae-530286c8bd10,41a633a7-4294-5d0f-8b48-a0fcae4347a0,"{""nis"": ""20236091"", ""nisn"": ""3249496755""}"
682910dd-8110-5371-933d-ffab8e57627c,ba6e3b18-bccb-5149-adae-530286c8bd10,030a4d8a-b20c-50d7-890e-42d3dcc60383,"{""nis"": ""20245124"", ""nisn"": ""7559876200""}"
c3173b25-e9de-57ca-8a1a-b97a910020ea,ba6e3b18-bccb-5149-adae-530286c8bd10,0521a098-e53f-50ba-a0c4-89988856b0c4,"{""nis"": ""20258237"", ""nisn"": ""5994964948""}"
6e051261-4dd2-542d-8804-e3c93c6299a0,ba6e3b18-bccb-5149-adae-530286c8bd10,c2df07d5-a3f3-56ce-9775-51be99e43c60,"{""nis"": ""20205043"", ""nisn"": ""7850213628""}"
be4885c1-9928-5893-9cd1-0e2ea82743eb,ba6e3b18-bccb-5149-adae-530286c8bd10,38866645-70f7-5ad6-8099-001a68f990be,"{""nis"": ""20256512"", ""nisn"": ""8214774149""}"
36cbdf37-df7c-5245-bdc9-92f359dd17ac,ba6e3b18-bccb-5149-adae-530286c8bd10,f6df2824-1851-5819-8355-a715f0310049,"{""nis"": ""20206836"", ""nisn"": ""3060745180""}"
ae37d1d5-9f8c-58c2-bc69-6d716e99e31b,ba6e3b18-bccb-5149-adae-530286c8bd10,9356db71-1dc7-58b3-b877-5bc0b71e49b4,"{""nis"": ""20205816"", ""nisn"": ""1234798612""}"
00e97d63-a79e-523f-a67f-308d8add5141,ba6e3b18-bccb-5149-adae-530286c8bd10,9fcd0591-edab-51ce-a740-dd31cae020ce,"{""nis"": ""20225216"", ""nisn"": ""1009581880""}"
6ce6acd8-45f5-5e4b-9ced-e782457d5a18,ba6e3b18-bccb-5149-adae-530286c8bd10,4886186c-81a9-50a4-a8cc-02e456d592d5,"{""nis"": ""20207014"", ""nisn"": ""7612974269""}"
b3ab6ba7-ecbd-5ceb-92ff-7299eca4e3f8,ba6e3b18-bccb-5149-adae-530286c8bd10,caef9480-dfc6-5ec1-8d97-99dde766a01e,"{""nis"": ""20251890"", ""nisn"": ""2241619265""}"
c149cebd-bc5c-5a6b-aa04-1bd93f7cf78b,ba6e3b18-bccb-5149-adae-530286c8bd10,0d3e438e-ba8e-5d79-bdca-73b4c4bd9c73,"{""nis"": ""20202718"", ""nisn"": ""2667073133""}"
92fc83ec-481b-5da3-812c-5803857ff7b4,ba6e3b18-bccb-5149-adae-530286c8bd10,954717f9-2052-5d3c-a2cb-5b5838fdc83a,"{""nis"": ""20205703"", ""nisn"": ""8704103096""}"
15446b10-6c5c-5a11-b8ad-7762ce56ece8,ba6e3b18-bccb-5149-adae-530286c8bd10,9560ca27-4ed1-5000-9448-e396c487fc28,"{""nis"": ""20215382"", ""nisn"": ""1209698997""}"
ca8b9c4c-abd6-5231-985d-dbab4744bbdb,ba6e3b18-bccb-5149-adae-530286c8bd10,f88b9520-6e0f-503d-b3d7-3d04f6c6e7f4,"{""nis"": ""20238226"", ""nisn"": ""5298561368""}"
b60252c2-820e-51c5-8978-a6f6dd9fd0c9,ba6e3b18-bccb-5149-adae-530286c8bd10,a4d16a77-75a5-576f-a33d-e36c2fae0181,"{""nis"": ""20215419"", ""nisn"": ""3668999204""}"
edb0142c-fd96-512f-80f1-e2623d98758b,ba6e3b18-bccb-5149-adae-530286c8bd10,8ea38da9-b44d-50cc-9ca1-39399c3ace0f,"{""nis"": ""20202688"", ""nisn"": ""6125282444""}"
51a0e77b-0e69-5046-8b89-cc5f4d8446b9,ba6e3b18-bccb-5149-adae-530286c8bd10,dd9c4762-2e0c-57b2-9e7c-902406c23ecf,"{""nis"": ""20261164"", ""nisn"": ""3877734269""}"
a6bbb1c8-d886-5135-8f52-83a035c7bb0c,ba6e3b18-bccb-5149-adae-530286c8bd10,2cc835c4-f888-5b24-b8ff-fca41190ee46,"{""nis"": ""20222520"", ""nisn"": ""3414895690""}"
93aea713-5385-5323-8084-c394797356bd,ba6e3b18-bccb-5149-adae-530286c8bd10,4e07847c-8704-5e85-8e7f-c82bbcca777e,"{""nis"": ""20236697"", ""nisn"": ""4734188261""}"
cc5c1271-8d95-5554-850a-454e3611c8af,ba6e3b18-bccb-5149-adae-530286c8bd10,220abf94-dcc9-5ead-be11-de46ffaa889a,"{""nis"": ""20252960"", ""nisn"": ""6971488175""}"
c5ffeba1-741c-50c2-8bb9-8e143173706c,ba6e3b18-bccb-5149-adae-530286c8bd10,b8764664-9601-5f68-9719-a7fe86499c97,"{""nis"": ""20213916"", ""nisn"": ""9323895077""}"
68d0fc99-1971-5bf3-956d-173c62c58457,ba6e3b18-bccb-5149-adae-530286c8bd10,b70299ec-09db-51f6-a799-6b8317efbf16,"{""nis"": ""20245701"", ""nisn"": ""7680393041""}"
