id,tenant_id,user_id,hired_at,additional_identifiers
e227acc6-854d-5a77-b6e0-5f7b90bc9ef2,ba6e3b18-bccb-5149-adae-530286c8bd10,88453c98-acff-5379-ae92-84a5b06edaac,2010-01-01T00:00:00,"{""nip"": ""197208212015527821"", ""nuptk"": ""8055465377239020""}"
547d1dcc-ff3c-5583-9037-28883699f312,ba6e3b18-bccb-5149-adae-530286c8bd10,d41edd08-d40e-5842-b79a-60f27317a17a,2013-09-01T00:00:00,"{""nip"": ""199110262011215021"", ""nuptk"": ""7449269723347534""}"
67e02973-a271-5859-b248-d29cc281088d,ba6e3b18-bccb-5149-adae-530286c8bd10,df46a9fa-57ce-50ee-82a3-29cd7ee8cb3f,2008-07-01T00:00:00,"{""nip"": ""198805222009206384"", ""nuptk"": ""3375313544906295""}"
b581313c-77a5-5fda-bbd9-4b3029582c31,ba6e3b18-bccb-5149-adae-530286c8bd10,6cba0fbd-a7d5-5ce0-8b46-63f95da81207,2023-02-01T00:00:00,"{""nip"": ""199503212008631236"", ""nuptk"": ""3493066653261660""}"
61e76f55-df3d-557c-8c55-0bad1618225a,ba6e3b18-bccb-5149-adae-530286c8bd10,95d865bb-cf04-5aae-8d08-6fc8fa88effa,2005-01-01T00:00:00,"{""nip"": ""197802012018914512"", ""nuptk"": ""4733736433484208""}"
3270cb8e-686d-5ede-bc14-c85b4c0e9b58,ba6e3b18-bccb-5149-adae-530286c8bd10,730774d6-02e8-59f1-9d6e-b91f04c50b4d,2006-07-01T00:00:00,"{""nip"": ""197311182016430274"", ""nuptk"": ""5107688596087770""}"
be56f89e-3596-5740-890e-3e9c8266bc99,ba6e3b18-bccb-5149-adae-530286c8bd10,222403ea-62e4-593c-aaf5-66dde4a88877,2013-07-01T00:00:00,"{""nip"": ""198311042016625611"", ""nuptk"": ""9775613249779946""}"
5388a130-6cfd-5fea-b46b-f92bc942222b,ba6e3b18-bccb-5149-adae-530286c8bd10,7ce93e1a-44af-506c-b83b-1cea525a4b9f,2008-05-01T00:00:00,"{""nip"": ""199207012014829075"", ""nuptk"": ""3608085950450698""}"
9f11bce1-5429-5c7e-a272-d7a279286cc8,ba6e3b18-bccb-5149-adae-530286c8bd10,2376f18c-5d12-557b-af29-e544d5be084d,2010-10-01T00:00:00,"{""nip"": ""198706072006856734"", ""nuptk"": ""2014192090142588""}"
c53113b9-afcb-5c8a-8508-de13deda3bd6,ba6e3b18-bccb-5149-adae-530286c8bd10,6cbc310d-6563-5180-a5e5-a36444cc4cb7,2009-06-01T00:00:00,"{""nip"": ""198110212014130192"", ""nuptk"": ""6207306073389937""}"
6060ca0a-5753-5e84-954d-16b1f60a017c,ba6e3b18-bccb-5149-adae-530286c8bd10,fe9393cb-342c-5e53-8be9-a0cf7c9ab9c1,2022-11-01T00:00:00,"{""nip"": ""198311082009292379"", ""nuptk"": ""1255960907859118""}"
141af019-c491-5b0b-ae99-9f247323d835,ba6e3b18-bccb-5149-adae-530286c8bd10,ec0ba634-e6db-5a90-8720-e888df40ad42,2015-03-01T00:00:00,"{""nip"": ""197001092020538178"", ""nuptk"": ""9633211815556076""}"
9c45224b-d0e1-5c07-9716-fd019f14b014,ba6e3b18-bccb-5149-adae-530286c8bd10,8d45aef5-ab89-5a0b-8295-344d987f72a2,2015-01-01T00:00:00,"{""nip"": ""197111282013457263"", ""nuptk"": ""5687787723634604""}"
269874b2-c82d-5d38-9fe9-f4b9c961839b,ba6e3b18-bccb-5149-adae-530286c8bd10,ad0f83e7-0d1b-5678-9e92-6a02a5a4ae70,2017-12-01T00:00:00,"{""nip"": ""198501082009881391"", ""nuptk"": ""8851822583812966""}"
51571710-8c8b-52a2-99dd-6b06ade1dcfb,ba6e3b18-bccb-5149-adae-530286c8bd10,6cac2e84-12fa-57e2-af26-1b01ff184a43,2019-09-01T00:00:00,"{""nip"": ""197806282011492929"", ""nuptk"": ""5136716473372535""}"
e077937b-f17d-5903-9cd5-bf34fa122094,ba6e3b18-bccb-5149-adae-530286c8bd10,4f4ff4d2-2a68-50b9-bc35-a140da147203,2021-12-01T00:00:00,"{""nip"": ""199007052020105569"", ""nuptk"": ""4192444683301326""}"
d2282210-53d9-53fe-9b4b-d7478f3d7271,ba6e3b18-bccb-5149-adae-530286c8bd10,1e358b9a-482e-5245-8abd-2c24abd7f961,2008-01-01T00:00:00,"{""nip"": ""197205122013244662"", ""nuptk"": ""7661007719510992""}"
6d762e48-54e1-54bc-9325-302dbd35778d,ba6e3b18-bccb-5149-adae-530286c8bd10,ad650b2a-a793-5d1a-98ad-06334e814762,2009-12-01T00:00:00,"{""nip"": ""198207182010633475"", ""nuptk"": ""1770444569092615""}"
00f85377-6e50-5a2a-8a6a-a8246a8507c2,ba6e3b18-bccb-5149-adae-530286c8bd10,be804fed-4f48-59dc-be72-eb9484cc1a57,2014-09-01T00:00:00,"{""nip"": ""199310222011270090"", ""nuptk"": ""3638329256287225""}"
